    Hinst Name                                                                                                           Module Name                                  Inst Count           Total Area
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_40                                   register_row_24_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_41                                   register_row_23_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_42                                   register_row_22_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_43                                   register_row_21_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_44                                   register_row_20_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_45                                   register_row_19_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_46                                   register_row_18_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_47                                   register_row_17_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_48                                   register_row_16_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_49                                   register_row_15_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_5                                    register_row_59_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_50                                   register_row_14_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_51                                   register_row_13_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_52                                   register_row_12_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_53                                   register_row_11_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_54                                   register_row_10_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_55                                   register_row_9_4                                     32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_56                                   register_row_8_4                                     32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_57                                   register_row_7_4                                     32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_58                                   register_row_6_4                                     32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_59                                   register_row_5_4                                     32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_6                                    register_row_58_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_60                                   register_row_4_4                                     32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_61                                   register_row_3_4                                     32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_62                                   register_row_2_4                                     32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_63                                   register_row_1_4                                     32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_7                                    register_row_57_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_8                                    register_row_56_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_9                                    register_row_55_4                                    32               35.144
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/ShR_Wr_0                                                          shadowReg_AGU_0_4                                   209              134.784
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/ShR_Wr_1                                                          shadowReg_AGU_5_4                                   209              134.851
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/ShR_Wr_DMR                                                        shadowReg_AGU_4_4                                   197              129.925
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/ShR_rd_0                                                          shadowReg_AGU_3_4                                   209              136.248
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/ShR_rd_1                                                          shadowReg_AGU_2_4                                   208              135.849
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/ShR_rd_DMR                                                        shadowReg_AGU_1_4                                   197              130.058
    Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/seq_gen                                                                    sequencer_4                                       13108             7877.576
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu                                                           RaccuAndLoop_4                                     1726              936.366
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u                                               autoloop_4                                          919              516.106
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_end                                 priorityMux_2_1_4_4_4_1_4                             5                2.330
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_end/layer_1                        priorityMux_2_0_4_2_4_1_4                             3                1.265
         Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_end/layer_1/mux_X                 priorityComponent_2_1_4                               3                1.265
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_top                                 priorityMux_2_1_4_4_4_0_4                             5                2.330
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_top/layer_1                        priorityMux_2_0_4_2_4_0_4                             3                1.265
         Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_top/layer_1/mux_X                 priorityComponent_2_0_4                               3                1.265
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/add_508_G2_aco                               autoloop_DW01_add_1_DW01_add_46_4                     8               10.317
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/add_508_G3_aco                               autoloop_DW01_add_0_DW01_add_45_4                     8               10.317
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/add_508_G4_aco                               autoloop_DW01_add_3_DW01_add_48_4                     8               10.317
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/add_508_aco                                  autoloop_DW01_add_2_DW01_add_47_4                     8               10.317
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/raccu_RF_u                                               RaccuRF_4                                           478              309.637
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/raccu_u                                                  RACCU_4                                             245               93.850
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/raccu_u/add_112                                         RACCU_DW01_add_0_DW01_add_44_4                        8               10.317
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/raccu_u/sub_114                                         RACCU_DW01_sub_0_DW01_sub_10_4                       10               10.583
    Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/shadowReg                                                                  shadowReg_4                                         393              256.189
   Silago_bot_inst_1_1/SILEGO_cell/config_swb                                                                            cell_config_swb_4                                   206              196.219
   Silago_bot_inst_1_1/SILEGO_cell/swb                                                                                   switchbox_16_5_4                                   2736             1254.390
    Silago_bot_inst_1_1/SILEGO_cell/swb/Mux_Generate0_0                                                                  InputMux_16_5_0_4                                   213               94.848
    Silago_bot_inst_1_1/SILEGO_cell/swb/Mux_Generate0_1                                                                  InputMux_16_5_11_4                                  211               94.582
    Silago_bot_inst_1_1/SILEGO_cell/swb/Mux_Generate0_2                                                                  InputMux_16_5_10_4                                  205              126.996
    Silago_bot_inst_1_1/SILEGO_cell/swb/Mux_Generate0_3                                                                  InputMux_16_5_9_4                                   204               96.579
    Silago_bot_inst_1_1/SILEGO_cell/swb/Mux_Generate0_4                                                                  InputMux_16_5_8_4                                   204               93.650
    Silago_bot_inst_1_1/SILEGO_cell/swb/Mux_Generate0_5                                                                  InputMux_16_5_7_4                                   214               94.981
    Silago_bot_inst_1_1/SILEGO_cell/swb/Mux_Generate1_0                                                                  InputMux_16_5_6_4                                   211               97.244
    Silago_bot_inst_1_1/SILEGO_cell/swb/Mux_Generate1_1                                                                  InputMux_16_5_5_4                                   208               96.312
    Silago_bot_inst_1_1/SILEGO_cell/swb/Mux_Generate1_2                                                                  InputMux_16_5_4_4                                   209               97.044
